Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
REGISTRO ARTES GRAFICA LTDA;10.903.988/0001-52;10/08/2010;       Publicidade por materiais impressos;R$ 12.180,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
REGISTRO ARTES GRAFICA LTDA;10.903.988/0001-52;17/08/2010;       Publicidade por materiais impressos;R$ 11.860,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
REGISTRO ARTES GRAFICA LTDA;10.903.988/0001-52;05/08/2010;       Publicidade por materiais impressos;R$ 5.780,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
REGISTRO ARTES GRAFICA LTDA;10.903.988/0001-52;02/10/2010;       Publicidade por materiais impressos;R$ 1.900,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
REGISTRO ARTES GRAFICA LTDA;10.903.988/0001-52;31/07/2010;       Publicidade por materiais impressos;R$ 7.935,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
REGISTRO ARTES GRAFICA LTDA;10.903.988/0001-52;31/07/2010;       Publicidade por materiais impressos;R$ 6.935,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ROSENELIA THEISS DA SILVA;358.040.849-68;02/10/2010;       Despesas com pessoal;R$ 799,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ROSENELIA THEISS DA SILVA;358.040.849-68;15/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SEMPRE GRÁFICA LTDA ME;08.273.886/0001-59;13/09/2010;       Publicidade por materiais impressos;R$ 1.296,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SETRANSP - GO;33.638.032/0001-76;14/09/2010;       Despesas com transporte ou deslocamento;R$ 2.025,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SETRANSP - GO;33.638.032/0001-76;03/09/2010;       Despesas com transporte ou deslocamento;R$ 2.812,50;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SIMONE NEVES DA SILVA;024.206.771-96;01/10/2010;       Despesas com pessoal;R$ 561,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SIMPLY FIX SISTEMA DE IDENTIFICACAO VISUAL LTDA;02.341.599/0001-52;30/09/2010;       Publicidade por placas, estandartes e faixas;R$ 7.000,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SIMPLY FIX SISTEMA DE IDENTIFICACAO VISUAL LTDA;02.341.599/0001-52;06/08/2010;       Publicidade por materiais impressos;R$ 2.819,50;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SIMPLY FIX SISTEMA DE IDENTIFICACAO VISUAL LTDA;02.341.599/0001-52;31/07/2010;       Publicidade por placas, estandartes e faixas;R$ 2.608,17;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SIRLENE PAULA DOS SANTOS;024.369.991-39;02/10/2010;       Despesas com pessoal;R$ 391,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SPASSOS COMÉRCIO DE DIVISÓRIAS E CARPETES LTDA;02.053.221/0001-53;05/08/2010;       Pré-instalação física de comitê de campanha de candidato;R$ 647,82;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
SPASSOS COMÉRCIO DE DIVISÓRIAS E CARPETES LTDA;02.053.221/0001-53;05/08/2010;       Pré-instalação física de comitê de campanha de candidato;R$ 202,18;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
STYLUS COPIADORA LTDA;07.069.279/0001-09;02/10/2010;       Diversas a especificar;R$ 844,41;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
STYLUS COPIADORA LTDA;07.069.279/0001-09;11/08/2010;       Diversas a especificar;R$ 786,24;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
STYLUS COPIADORA LTDA;07.069.279/0001-09;03/09/2010;       Diversas a especificar;R$ 981,50;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
TAMIRES DE JESUS CRUZ;009.160.551-24;02/10/2010;       Despesas com pessoal;R$ 425,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
TAUFIC DE CASTRO E SILVA;799.274.591-49;22/08/2010;       Despesas com pessoal;R$ 650,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
TAUFIC DE CASTRO E SILVA;799.274.591-49;02/10/2010;       Despesas com pessoal;R$ 866,66;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
TAUFIC DE CASTRO E SILVA;799.274.591-49;22/08/2010;       Cessão ou Locação de Veículos;R$ 650,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
TAUFIC DE CASTRO E SILVA;799.274.591-49;02/10/2010;       Cessão ou Locação de Veículos;R$ 866,67;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
THAIS GOMES RESENDE;006.010.571-20;02/09/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
THAIS GOMES RESENDE;006.010.571-20;02/10/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
THALITTA DE FREITAS OLIVEIRA;030.899.861-83;01/10/2010;       Despesas com pessoal;R$ 578,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
TIME PRODUÇÕES E EMPREENDIMENTOS LTDA;12.230.354/0001-01;14/09/2010;       Produção de jingles, vinhetas e slogans;R$ 1.097,50;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
TIME PRODUÇÕES E EMPREENDIMENTOS LTDA;12.230.354/0001-01;30/09/2010;       Produção de jingles, vinhetas e slogans;R$ 1.060,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
TVP VÍDEO PRODUTORA LTDA;02.182.048/0001-93;02/10/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 4.000,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
UNIDAS GRÁFICA E EDITORA LTDA;00.424.275/0001-52;11/08/2010;       Publicidade por jornais e revistas;R$ 13.143,11;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
VERSÁTIL PAPELARIA E INFORMÁTICA LTDA - ME;11.254.774/0001-65;02/09/2010;       Materiais de expediente;R$ 955,60;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
VERSÁTIL PAPELARIA E INFORMÁTICA LTDA - ME;11.254.774/0001-65;02/10/2010;       Materiais de expediente;R$ 4.200,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
WELBENS DA ROCHA NASCIMENTO;790.408.101-68;01/10/2010;       Cessão ou Locação de Veículos;R$ 975,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
WELBENS DA ROCHA NASCIMENTO;790.408.101-68;01/10/2010;       Despesas com pessoal;R$ 975,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
;;29/10/2010;       Encargos financeiros e taxas bancárias;R$ 24,00;Débito em conta; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
;;18/10/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
;;20/10/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
