Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
SERIMASTER SERIGRAFIA LTDA;07.446.947/0001-70;19/07/2010;       Publicidade por materiais impressos;R$ 480,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
SOLUTIONS BUSINESS TECHNOLOGY PROCESSAMENTO DE DADOS S.A;09.029.674/0001-93;08/09/2010;       Diversas a especificar;R$ 2.400,00;Não informado; -  -  / Comitê Financeiro Único - PT do B - MG;
SOLUTIONS BUSINESS TECHNOLOGY PROCESSAMENTO DE DADOS S.A;09.029.674/0001-93;06/08/2010;       Diversas a especificar;R$ 3.475,00;Não informado; -  -  / Comitê Financeiro Único - PT do B - MG;
TECIDOS MINAS GERAIS LTDA;71.166.730/0001-05;08/07/2010;       Diversas a especificar;R$ 1.165,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
TECIDOS MINAS GERAIS LTDA;71.166.730/0001-05;22/07/2010;       Diversas a especificar;R$ 2.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
VIANA & VIANA ROUPAS PROFISSIONAIS LTDA;07.757.377/0001-39;23/09/2010;       Diversas a especificar;R$ 1.245,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
;;04/08/2010;       Encargos financeiros e taxas bancárias;R$ 37,49;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;03/09/2010;       Encargos financeiros e taxas bancárias;R$ 6,53;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;21/09/2010;       Encargos financeiros e taxas bancárias;R$ 16,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;24/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,20;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;27/09/2010;       Encargos financeiros e taxas bancárias;R$ 7,38;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;19/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,42;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;25/08/2010;       Encargos financeiros e taxas bancárias;R$ 7,38;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;02/09/2010;       Encargos financeiros e taxas bancárias;R$ 44,00;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;22/09/2010;       Encargos financeiros e taxas bancárias;R$ 6,60;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;29/07/2010;       Encargos financeiros e taxas bancárias;R$ 36,92;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;03/08/2010;       Encargos financeiros e taxas bancárias;R$ 11,00;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;28/09/2010;       Encargos financeiros e taxas bancárias;R$ 13,20;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;29/09/2010;       Encargos financeiros e taxas bancárias;R$ 7,38;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;05/07/2010;       Encargos financeiros e taxas bancárias;R$ 72,00;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;05/07/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;21/07/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;19/08/2010;       Encargos financeiros e taxas bancárias;R$ 9,46;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;30/08/2010;       Encargos financeiros e taxas bancárias;R$ 7,38;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;01/09/2010;       Encargos financeiros e taxas bancárias;R$ 22,00;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;06/09/2010;       Encargos financeiros e taxas bancárias;R$ 16,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;08/09/2010;       Encargos financeiros e taxas bancárias;R$ 8,80;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;21/09/2010;       Encargos financeiros e taxas bancárias;R$ 5,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;28/10/2010;       Encargos financeiros e taxas bancárias;R$ 15,40;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;29/10/2010;       Encargos financeiros e taxas bancárias;R$ 20,90;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;04/08/2010;       Encargos financeiros e taxas bancárias;R$ 8,80;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;09/08/2010;       Encargos financeiros e taxas bancárias;R$ 20,09;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;24/08/2010;       Encargos financeiros e taxas bancárias;R$ 30,66;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;25/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,20;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;30/08/2010;       Encargos financeiros e taxas bancárias;R$ 22,17;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;20/09/2010;       Encargos financeiros e taxas bancárias;R$ 11,00;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;14/07/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;26/07/2010;       Encargos financeiros e taxas bancárias;R$ 8,25;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;22/09/2010;       Encargos financeiros e taxas bancárias;R$ 16,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;29/10/2010;       Encargos financeiros e taxas bancárias;R$ 20,90;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;28/07/2010;       Encargos financeiros e taxas bancárias;R$ 33,68;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;24/08/2010;       Encargos financeiros e taxas bancárias;R$ 7,38;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;01/09/2010;       Encargos financeiros e taxas bancárias;R$ 11,00;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;20/09/2010;       Encargos financeiros e taxas bancárias;R$ 12,31;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;23/09/2010;       Encargos financeiros e taxas bancárias;R$ 5,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;23/09/2010;       Encargos financeiros e taxas bancárias;R$ 5,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;26/08/2010;       Encargos financeiros e taxas bancárias;R$ 13,50;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
;;04/08/2010;       Encargos financeiros e taxas bancárias;R$ 59,40;Débito em conta; -  -  / Comitê Financeiro Único - PT do B - MG;
