Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22567 - DIVINA GENESY DE SOUSA TELES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22130 - AILTON RIBEIRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22561 - GALDINO NUNES MELO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22013 - CLEUZA BORGES DOS SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22789 - SÉRGIO NUNES DIAS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22622 - PAULO FERREIRA PONTES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11007 - EDSON DORIVAL RUFINO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20010 - JOÃO FLAVIO VIEIRA - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;70707 - PETRONIO DA SILVA LOPES - PT do B - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11111 - MARUCIO GOMES DA CAMARA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11224 - IVANILDO PEREIRA DUARTE - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;19214 - RAIMUNDA VIEIRA RUFINO - PTN - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22192 - ANA CRISTINA DA SILVA NEVES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22125 - NERCI MARIA PINHEIRO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11200 - IPAMINONA RODRIGUES DA SILVA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;13/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22333 - FABIO CALAZANS GOMES DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22144 - CIPRIANO SIQUEIRA FILHO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22013 - CLEUZA BORGES DOS SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22126 - LUCIMAR SITONIO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.144,00;Cheque;22388 - MARIA DO SOCORRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22015 - AMADEUS CONCEIÇÃO SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22988 - JEAN CARVALHO BARROS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22125 - NERCI MARIA PINHEIRO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22225 - ALESSANDRA LOPES DOS REIS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22012 - RAQUEL RODRIGUES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11400 - SELMA DE SOUZA BICALHO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;28208 - EUNICE DE ALMEIDA OLIVEIRA - PRTB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11811 - PATRÍCIA PEREIRA NUNES - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.533,30;Cheque;22000 - JOSÉ RUBENS BENTO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22123 - WESLEY OLIVEIRA NASCIMENTO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22458 - ZELIA MARIA ALVES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22126 - LUCIMAR SITONIO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22101 - JOSÉ EUSTÁQUIO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;27789 - EDLAINE BARBOSA LINHARES - PSDC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20720 - JOSUÉ SOUZA LOIOLA - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;28222 - CICERO RIBEIRO DE MATOS - PRTB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20222 - PAULO MARTINS ROBINSON - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;17222 - VANTUIL PAULO DE SANTANA - PSL - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22015 - AMADEUS CONCEIÇÃO SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22561 - GALDINO NUNES MELO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;07/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22225 - ALESSANDRA LOPES DOS REIS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22789 - SERGIO NUNES DIAS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22479 - DANIO FERNANDES DE ARAUJO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22202 - AMILTON MARTINS DE MELO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 807,00;Cheque;22101 - JOSÉ EUSTÁQUIO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22622 - PAULO FERREIRA PONTES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22227 - ILMARA BARRETO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Transferência eletrônica;22022 - ROBERTO BATISTA DE LUCENA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22144 - CIPRIANO SIQUEIRA FILHO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22101 - JOSE EUSTÁQUIO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22010 - ANTONIO VASCONCELOS MENDONÇA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22123 - WESLEY OLIVEIRA NASCIMENTO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;28222 - CICERO RIBEIRO DE MATOS - PRTB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11699 - ELIDIA INES BASTOS DE ALMEIDA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;11114 - SOLANGE SANDRA DE OLIVEIRA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Transferência eletrônica;22133 - MANOEL MESSIAS GONÇALVES DA CRUZ - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Transferência eletrônica;20010 - JOÃO FLAVIO VIEIRA - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22125 - NERCI MARIA PINHEIRO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.533,30;Cheque;22111 - WAGNER JOSÉ SOARES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22822 - MARCOS SUEL PINHEIRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22388 - MARIA DO SOCORRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.533,30;Cheque;22222 - JOAQUIM SILVA VILELA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22485 - ALESSANDRA DAS MERCÊS DE SOUZA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22101 - JOSÉ EUSTÁQUIO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22225 - ALESSANDRA LOPES DOS REIS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22346 - EUDE SANTOS OLIVEIRA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22568 - ANDERSON FABRICIO GOMES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22479 - DANIO FERNANDES DE ARAUJO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20122 - SIDNEY CARDOSO DOS SANTOS - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22822 - MARCOS SUEL PINHEIRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22222 - JOAQUIM SILVA VILELA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22221 - DANIEL XAVIER DONIZET - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22552 - IROITO SANTOS NAKÃO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22111 - WAGNER JOSE SOARES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;20102 - MARCELO DE LEMOS MACHADO - PSC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;45789 - PAULO AUGUSTO PIMENTA FELICIO DOS SANTOS - PSDB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;13/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 150.000,00;Transferência eletrônica;2222 - IZALCI LUCAS FERREIRA - PR - DF - Deputado Federal / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;17/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22485 - ALESSANDRA DAS MERCÊS DE SOUZA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;17/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 807,00;Transferência eletrônica;22568 - ANDERSON FABRICIO GOMES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22822 - MARCOS SUEL PINHEIRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 807,00;Transferência eletrônica;22456 - ROGÉRIO EDUARDO PEREIRA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22444 - ELZA APARECIDA DE SOUZA BERNARDO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 807,00;Cheque;22015 - AMADEUS CONCEIÇÃO SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.210,50;Cheque;22222 - JOAQUIM SILVA VILELA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Cheque;22125 - NERCI MARIA PINHEIRO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22456 - ROGERIO EDUARDO PEREIRA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Cheque;22458 - ZELIA MARIA ALVES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.337,00;Cheque;22561 - GALDINO NUNES MELO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.933,50;Transferência eletrônica;22485 - ALESSANDRA DAS MERCES DE SOUZA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;25345 - MARIA DE LOURDES SILVA - DEM - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11111 - MARÚCIO GOMES DA CÂMARA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;27127 - NILSON DA SILVA PIRES - PSDC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22444 - ELZA APARECIDA DE SOUZA BERNARDO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22013 - CLEUZA BORGES DOS SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22568 - ANDERSON FABRÍCIO GOMES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 511,10;Cheque;22227 - ILMARA BARRETO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.022,20;Cheque;22333 - FABIO CALAZANS GOMES DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22321 - LÚCIO ROGÉRIO GOMES DOS SANTOS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22010 - ANTONIO VASCONCELOS MENDONÇA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22332 - LEVY GONÇALVES DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22988 - JEAN CARVALHO BARROS - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11114 - SOLANGE SANDRA DE OLIVEIRA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11100 - SARAH AIDAR MARIANO REGO - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;11699 - ELIDIA INES BASTO DE ALMEIDA - PP - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;28111 - ENOCH ALVES GOMES - PRTB - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
